[2026-04-03 00:56:52,497] INFO qdcr.trainer: [train] experiment=baseline_ruod_sample dataset_size=3013 batch_size=4 epochs=3 max_batches=8 device=cuda
[2026-04-03 00:56:53,039] INFO qdcr.trainer: [train] epoch=1 batch=1 loss=2.7588 acc=0.24 iou=0.01 objects=29
[2026-04-03 00:56:53,222] INFO qdcr.trainer: [train] epoch=1 batch=2 loss=2.5753 acc=0.10 iou=0.05 objects=21
[2026-04-03 00:56:53,388] INFO qdcr.trainer: [train] epoch=1 batch=3 loss=2.5704 acc=0.00 iou=0.05 objects=23
[2026-04-03 00:56:53,685] INFO qdcr.trainer: [train] epoch=1 batch=4 loss=2.6024 acc=0.19 iou=0.02 objects=21
[2026-04-03 00:56:53,961] INFO qdcr.trainer: [train] epoch=1 batch=5 loss=2.6413 acc=0.27 iou=0.02 objects=30
[2026-04-03 00:56:54,238] INFO qdcr.trainer: [train] epoch=1 batch=6 loss=2.7566 acc=0.00 iou=0.02 objects=27
[2026-04-03 00:56:54,755] INFO qdcr.trainer: [train] epoch=1 batch=7 loss=2.5583 acc=0.40 iou=0.02 objects=20
[2026-04-03 00:56:54,946] INFO qdcr.trainer: [train] epoch=1 batch=8 loss=2.5220 acc=0.44 iou=0.02 objects=16
[2026-04-03 00:56:55,124] INFO qdcr.trainer: [train] epoch=1 summary loss=2.6366 acc=0.19 iou=0.03 samples=187
[2026-04-03 00:56:55,298] INFO qdcr.trainer: [train] epoch=2 batch=1 loss=2.6133 acc=0.10 iou=0.01 objects=21
[2026-04-03 00:56:55,698] INFO qdcr.trainer: [train] epoch=2 batch=2 loss=2.3707 acc=0.50 iou=0.03 objects=18
[2026-04-03 00:56:55,747] INFO qdcr.trainer: [train] epoch=2 batch=3 loss=2.5071 acc=0.12 iou=0.06 objects=26
[2026-04-03 00:56:55,902] INFO qdcr.trainer: [train] epoch=2 batch=4 loss=2.7224 acc=0.04 iou=0.01 objects=23
[2026-04-03 00:56:56,067] INFO qdcr.trainer: [train] epoch=2 batch=5 loss=2.4079 acc=0.07 iou=0.03 objects=14
[2026-04-03 00:56:56,099] INFO qdcr.trainer: [train] epoch=2 batch=6 loss=2.2167 acc=0.11 iou=0.06 objects=18
[2026-04-03 00:56:56,506] INFO qdcr.trainer: [train] epoch=2 batch=7 loss=2.4394 acc=0.07 iou=0.01 objects=15
[2026-04-03 00:56:56,678] INFO qdcr.trainer: [train] epoch=2 batch=8 loss=2.4454 acc=0.15 iou=0.04 objects=27
[2026-04-03 00:56:56,720] INFO qdcr.trainer: [train] epoch=2 summary loss=2.4789 acc=0.14 iou=0.03 samples=162
[2026-04-03 00:56:57,015] INFO qdcr.trainer: [train] epoch=3 batch=1 loss=2.4542 acc=0.27 iou=0.02 objects=30
[2026-04-03 00:56:57,060] INFO qdcr.trainer: [train] epoch=3 batch=2 loss=2.4058 acc=0.09 iou=0.05 objects=32
[2026-04-03 00:56:57,216] INFO qdcr.trainer: [train] epoch=3 batch=3 loss=2.3773 acc=0.11 iou=0.03 objects=19
[2026-04-03 00:56:57,481] INFO qdcr.trainer: [train] epoch=3 batch=4 loss=2.2375 acc=0.19 iou=0.06 objects=26
[2026-04-03 00:56:57,746] INFO qdcr.trainer: [train] epoch=3 batch=5 loss=2.4924 acc=0.00 iou=0.02 objects=21
[2026-04-03 00:56:58,046] INFO qdcr.trainer: [train] epoch=3 batch=6 loss=2.3310 acc=0.08 iou=0.06 objects=24
[2026-04-03 00:56:58,316] INFO qdcr.trainer: [train] epoch=3 batch=7 loss=2.1612 acc=0.25 iou=0.06 objects=12
[2026-04-03 00:56:58,468] INFO qdcr.trainer: [train] epoch=3 batch=8 loss=2.3317 acc=0.19 iou=0.03 objects=31
[2026-04-03 00:56:58,633] INFO qdcr.trainer: [train] epoch=3 summary loss=2.3613 acc=0.15 iou=0.04 samples=195
