[2026-04-03 00:50:27,648] INFO qdcr.trainer: [train] experiment=qdcr_brackish_sample dataset_size=9967 batch_size=4 epochs=3 max_batches=8 device=cuda
[2026-04-03 00:50:28,431] INFO qdcr.trainer: [train] epoch=1 batch=1 loss=3.2265 acc=0.14 iou=0.01 objects=7
[2026-04-03 00:50:28,608] INFO qdcr.trainer: [train] epoch=1 batch=2 loss=3.3337 acc=0.00 iou=0.01 objects=6
[2026-04-03 00:50:28,785] INFO qdcr.trainer: [train] epoch=1 batch=3 loss=3.5150 acc=0.00 iou=0.00 objects=18
[2026-04-03 00:50:28,961] INFO qdcr.trainer: [train] epoch=1 batch=4 loss=3.2487 acc=0.00 iou=0.01 objects=14
[2026-04-03 00:50:29,145] INFO qdcr.trainer: [train] epoch=1 batch=5 loss=3.3902 acc=0.00 iou=0.00 objects=14
[2026-04-03 00:50:29,320] INFO qdcr.trainer: [train] epoch=1 batch=6 loss=3.0314 acc=0.12 iou=0.02 objects=8
[2026-04-03 00:50:29,500] INFO qdcr.trainer: [train] epoch=1 batch=7 loss=3.1898 acc=0.00 iou=0.01 objects=13
[2026-04-03 00:50:29,694] INFO qdcr.trainer: [train] epoch=1 batch=8 loss=3.3163 acc=0.00 iou=0.01 objects=20
[2026-04-03 00:50:29,857] INFO qdcr.trainer: [train] epoch=1 summary loss=3.3085 acc=0.02 iou=0.01 samples=100
[2026-04-03 00:50:30,039] INFO qdcr.trainer: [train] epoch=2 batch=1 loss=3.0567 acc=0.11 iou=0.01 objects=9
[2026-04-03 00:50:30,217] INFO qdcr.trainer: [train] epoch=2 batch=2 loss=3.0280 acc=0.00 iou=0.01 objects=9
[2026-04-03 00:50:30,398] INFO qdcr.trainer: [train] epoch=2 batch=3 loss=2.9983 acc=0.00 iou=0.01 objects=8
[2026-04-03 00:50:30,575] INFO qdcr.trainer: [train] epoch=2 batch=4 loss=3.0371 acc=0.17 iou=0.01 objects=6
[2026-04-03 00:50:30,755] INFO qdcr.trainer: [train] epoch=2 batch=5 loss=2.7015 acc=0.14 iou=0.04 objects=7
[2026-04-03 00:50:30,939] INFO qdcr.trainer: [train] epoch=2 batch=6 loss=3.0311 acc=0.00 iou=0.00 objects=8
[2026-04-03 00:50:31,113] INFO qdcr.trainer: [train] epoch=2 batch=7 loss=2.9528 acc=0.14 iou=0.03 objects=7
[2026-04-03 00:50:31,289] INFO qdcr.trainer: [train] epoch=2 batch=8 loss=3.0387 acc=0.00 iou=0.00 objects=11
[2026-04-03 00:50:31,483] INFO qdcr.trainer: [train] epoch=2 summary loss=2.9881 acc=0.06 iou=0.01 samples=65
[2026-04-03 00:50:31,651] INFO qdcr.trainer: [train] epoch=3 batch=1 loss=2.8234 acc=0.00 iou=0.01 objects=12
[2026-04-03 00:50:31,841] INFO qdcr.trainer: [train] epoch=3 batch=2 loss=2.8322 acc=0.00 iou=0.02 objects=13
[2026-04-03 00:50:32,005] INFO qdcr.trainer: [train] epoch=3 batch=3 loss=3.0287 acc=0.00 iou=0.00 objects=11
[2026-04-03 00:50:32,190] INFO qdcr.trainer: [train] epoch=3 batch=4 loss=2.7263 acc=0.00 iou=0.01 objects=6
[2026-04-03 00:50:32,385] INFO qdcr.trainer: [train] epoch=3 batch=5 loss=2.9842 acc=0.00 iou=0.01 objects=11
[2026-04-03 00:50:32,549] INFO qdcr.trainer: [train] epoch=3 batch=6 loss=2.7244 acc=0.00 iou=0.00 objects=5
[2026-04-03 00:50:32,739] INFO qdcr.trainer: [train] epoch=3 batch=7 loss=2.8352 acc=0.00 iou=0.01 objects=11
[2026-04-03 00:50:32,895] INFO qdcr.trainer: [train] epoch=3 batch=8 loss=2.7265 acc=0.00 iou=0.06 objects=11
[2026-04-03 00:50:33,062] INFO qdcr.trainer: [train] epoch=3 summary loss=2.8500 acc=0.00 iou=0.01 samples=80
